Category: Nature,Category: Type,Location: Suburb
Public Health/Safety,Unsafe Food/Infection,WOOLLOONGABBA
Public Health/Safety,Food Premises,MOOROOKA
Public Health/Safety,Food Premises,BRACKEN RIDGE
Public Health/Safety,Unsafe Food/Infection,GEEBUNG
Public Health/Safety,Unsafe Food/Infection,CLAYFIELD
Public Health/Safety,Food Premises,HAMILTON
Public Health/Safety,Food Premises,SOUTH BRISBANE
Public Health/Safety,Food Premises,KARANA DOWNS
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK HILLS
Public Health/Safety,Food Premises,ALBION
Public Health/Safety,Unsafe Food/Infection,UPPER MOUNT GRAVATT
Public Health/Safety,Food Premises,MOUNT GRAVATT
Public Health/Safety,Food Premises,WILSTON
Public Health/Safety,Unsafe Food/Infection,WEST END
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,CHERMSIDE
Public Health/Safety,Food Premises,EVERTON PARK
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,WAVELL HEIGHTS
Public Health/Safety,Food Premises,ARCHERFIELD
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Food Premises,
Public Health/Safety,Unsafe Food/Infection,INALA
Public Health/Safety,Food Premises,NEW FARM
Public Health/Safety,Food Premises,NEW FARM
Public Health/Safety,Food Premises,BRACKEN RIDGE
Public Health/Safety,Unsafe Food/Infection,MORNINGSIDE
Public Health/Safety,Food Premises,CAMP HILL
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Unsafe Food/Infection,FORTITUDE VALLEY
Public Health/Safety,Food Premises,MOOROOKA
Public Health/Safety,Food Premises,EIGHT MILE PLAINS
Public Health/Safety,Unsafe Food/Infection,BRIDGEMAN DOWNS
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,EAST BRISBANE
Public Health/Safety,Food Premises,HEMMANT
Public Health/Safety,Food Premises,GEEBUNG
Public Health/Safety,Unsafe Food/Infection,COORPAROO
Public Health/Safety,Food Premises,NEW FARM
Public Health/Safety,Food Premises,SALISBURY
Public Health/Safety,Unsafe Food/Infection,WILSTON
Public Health/Safety,Unsafe Food/Infection,TENERIFFE
Public Health/Safety,Unsafe Food/Infection,BANYO
Public Health/Safety,Food Premises,CARINDALE
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,SOUTH BRISBANE
Public Health/Safety,Food Premises,KELVIN GROVE
Public Health/Safety,Food Premises,TENERIFFE
Public Health/Safety,Food Premises,COORPAROO
Public Health/Safety,Unsafe Food/Infection,WYNNUM WEST
Public Health/Safety,Food Premises,OXLEY
Public Health/Safety,Food Premises,UPPER MOUNT GRAVATT
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,NEWSTEAD
Public Health/Safety,Unsafe Food/Infection,NORMAN PARK
Public Health/Safety,Food Premises,EVERTON PARK
Public Health/Safety,Unsafe Food/Infection,GREENSLOPES
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,KEPERRA
Public Health/Safety,Unsafe Food/Infection,EIGHT MILE PLAINS
Public Health/Safety,Food Premises,SPRING HILL
Public Health/Safety,Food Premises,SUNNYBANK HILLS
Public Health/Safety,Unsafe Food/Infection,COORPAROO
Public Health/Safety,Unsafe Food/Infection,SOUTH BRISBANE
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,GREENSLOPES
Public Health/Safety,Food Premises,KANGAROO POINT
Public Health/Safety,Food Premises,MOOROOKA
Public Health/Safety,Unsafe Food/Infection,KEDRON
Public Health/Safety,Unsafe Food/Infection,CAMP HILL
Public Health/Safety,Food Premises,SUNNYBANK
Public Health/Safety,Unsafe Food/Infection,CANNON HILL
Public Health/Safety,Food Premises,BOWEN HILLS
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Food Premises,BRISBANE AIRPORT
Public Health/Safety,Food Premises,RUNCORN
Public Health/Safety,Food Premises,INALA
Public Health/Safety,Food Premises,WOOLLOONGABBA
Public Health/Safety,Unsafe Food/Infection,EAST BRISBANE
Public Health/Safety,Food Premises,TINGALPA
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,SUMNER
Public Health/Safety,Food Premises,DOOLANDELLA
Public Health/Safety,Food Premises,INALA
Public Health/Safety,Food Premises,ELLEN GROVE
Public Health/Safety,Unsafe Food/Infection,INALA
Public Health/Safety,Food Premises,KANGAROO POINT
Public Health/Safety,Food Premises,
Public Health/Safety,Food Premises,CHERMSIDE
Public Health/Safety,Food Premises,NEWMARKET
Public Health/Safety,Food Premises,CHERMSIDE
Public Health/Safety,Food Premises,
Public Health/Safety,Unsafe Food/Infection,CARINDALE
Public Health/Safety,Food Premises,BULIMBA
Public Health/Safety,Unsafe Food/Infection,SUNNYBANK
Public Health/Safety,Unsafe Food/Infection,RUNCORN
Public Health/Safety,Unsafe Food/Infection,
Public Health/Safety,Unsafe Food/Infection,FORTITUDE VALLEY
Public Health/Safety,Food Premises,YERONGA
Public Health/Safety,Food Premises,INALA
Public Health/Safety,Food Premises,ACACIA RIDGE
Public Health/Safety,Food Premises,RICHLANDS
Public Health/Safety,Food Premises,HENDRA
Public Health/Safety,Food Premises,FORTITUDE VALLEY
Public Health/Safety,Food Premises,TENERIFFE
Public Health/Safety,Food Premises,NUNDAH
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Unsafe Food/Infection,WYNNUM WEST
Public Health/Safety,Food Premises,KEDRON
Public Health/Safety,Food Premises,BRISBANE CITY
Public Health/Safety,Food Premises,EIGHT MILE PLAINS
Public Health/Safety,Food Premises,MANLY
Public Health/Safety,Unsafe Food/Infection,WOOLLOONGABBA
Public Health/Safety,Food Premises,VIRGINIA
Public Health/Safety,Food Premises,BULIMBA
Public Health/Safety,Unsafe Food/Infection,WYNNUM
Public Health/Safety,Unsafe Food/Infection,CARINDALE
Public Health/Safety,Food Premises,SANDGATE
Public Health/Safety,Unsafe Food/Infection,BELLBOWRIE
Public Health/Safety,Unsafe Food/Infection,CANNON HILL
Public Health/Safety,Unsafe Food/Infection,EIGHT MILE PLAINS
Public Health/Safety,Food Premises,INALA
Public Health/Safety,Unsafe Food/Infection,MOUNT GRAVATT
Public Health/Safety,Unsafe Food/Infection,TOOWONG
Public Health/Safety,Food Premises,CALAMVALE
Public Health/Safety,Unsafe Food/Infection,FOREST LAKE
